1.00000000 0.00000000
0.98989899 0.00344975
0.97979798 0.00575927
0.96969697 0.00800910
0.95959596 0.01008183
0.94949495 0.01205221
0.93939394 0.01388559
0.92929293 0.01566650
0.91919192 0.01740388
0.90909091 0.01895397
0.89898990 0.02043811
0.88888889 0.02212206
0.87878788 0.02395261
0.86868687 0.02573592
0.85858586 0.02743212
0.84848485 0.02908989
0.83838384 0.03078134
0.82828283 0.03260093
0.81818182 0.03460395
0.80808081 0.03673864
0.79797980 0.03894569
0.78787879 0.04129841
0.77777778 0.04396348
0.76767677 0.04704258
0.75757576 0.05037039
0.74747475 0.05371602
0.73737374 0.05696286
0.72727273 0.06021618
0.71717172 0.06360370
0.70707071 0.06713002
0.69696970 0.07063678
0.68686869 0.07395759
0.67676768 0.07702435
0.66666667 0.07988311
0.65656566 0.08258530
0.64646465 0.08514591
0.63636364 0.08753397
0.62626263 0.08971603
0.61616162 0.09169057
0.60606061 0.09350861
0.59595960 0.09522594
0.58585859 0.09687330
0.57575758 0.09841824
0.56565657 0.09981856
0.55555556 0.10104430
0.54545455 0.10212073
0.53535354 0.10308863
0.52525253 0.10398453
0.51515152 0.10480627
0.50505051 0.10553110
0.49494949 0.10613704
0.48484848 0.10662470
0.47474747 0.10701730
0.46464646 0.10733888
0.45454545 0.10760017
0.44444444 0.10778684
0.43434343 0.10788179
0.42424242 0.10787457
0.41414141 0.10777834
0.40404040 0.10761150
0.39393939 0.10738886
0.38383838 0.10710220
0.37373737 0.10673409
0.36363636 0.10626886
0.35353535 0.10570982
0.34343434 0.10507182
0.33333333 0.10436905
0.32323232 0.10360314
0.31313131 0.10276575
0.30303030 0.10184848
0.29292929 0.10084697
0.28282828 0.09976035
0.27272727 0.09858782
0.26262626 0.09732836
0.25252525 0.09598080
0.24242424 0.09454382
0.23232323 0.09301515
0.22222222 0.09139202
0.21212121 0.08967250
0.20202020 0.08785793
0.19191919 0.08595036
0.18181818 0.08394391
0.17171717 0.08182152
0.16161616 0.07956882
0.15151515 0.07719296
0.14141414 0.07470804
0.13131313 0.07210194
0.12121212 0.06933646
0.11111111 0.06639244
0.10101010 0.06328627
0.09090909 0.06000105
0.08080808 0.05644479
0.07070707 0.05256984
0.06060606 0.04839808
0.05050505 0.04380352
0.04040404 0.03865087
0.03030303 0.03298330
0.02020202 0.02614730
0.01010101 0.01820725
0.00000000 0.00000000
0.00000000 0.00000000
0.01010101 -0.01321075
0.02020202 -0.01780483
0.03030303 -0.02153579
0.04040404 -0.02446028
0.05050505 -0.02712976
0.06060606 -0.02945977
0.07070707 -0.03155650
0.08080808 -0.03352305
0.09090909 -0.03532257
0.10101010 -0.03697568
0.11111111 -0.03854163
0.12121212 -0.04002618
0.13131313 -0.04141134
0.14141414 -0.04270381
0.15151515 -0.04392390
0.16161616 -0.04508163
0.17171717 -0.04617663
0.18181818 -0.04720966
0.19191919 -0.04818561
0.20202020 -0.04910999
0.21212121 -0.04998723
0.22222222 -0.05082098
0.23232323 -0.05161350
0.24242424 -0.05236134
0.25252525 -0.05305972
0.26262626 -0.05370847
0.27272727 -0.05431650
0.28282828 -0.05489354
0.29292929 -0.05544183
0.30303030 -0.05595366
0.31313131 -0.05642092
0.32323232 -0.05684393
0.33333333 -0.05723276
0.34343434 -0.05759781
0.35353535 -0.05793957
0.36363636 -0.05824609
0.37373737 -0.05850480
0.38383838 -0.05871362
0.39393939 -0.05888778
0.40404040 -0.05904409
0.41414141 -0.05918980
0.42424242 -0.05930811
0.43434343 -0.05937850
0.44444444 -0.05938694
0.45454545 -0.05934865
0.46464646 -0.05928710
0.47474747 -0.05922221
0.48484848 -0.05914208
0.49494949 -0.05901779
0.50505051 -0.05882157
0.51515152 -0.05855527
0.52525253 -0.05825037
0.53535354 -0.05793942
0.54545455 -0.05763102
0.55555556 -0.05728886
0.56565657 -0.05687170
0.57575758 -0.05635419
0.58585859 -0.05576760
0.59595960 -0.05515576
0.60606061 -0.05455234
0.61616162 -0.05392533
0.62626263 -0.05321666
0.63636364 -0.05237424
0.64646465 -0.05141132
0.65656566 -0.05038089
0.66666667 -0.04933176
0.67676768 -0.04823815
0.68686869 -0.04701517
0.69696970 -0.04558227
0.70707071 -0.04396552
0.71717172 -0.04228277
0.72727273 -0.04064069
0.73737374 -0.03893953
0.74747475 -0.03692358
0.75757576 -0.03437495
0.76767677 -0.03143796
0.77777778 -0.02844352
0.78787879 -0.02564872
0.79797980 -0.02300825
0.80808081 -0.02040305
0.81818182 -0.01781623
0.82828283 -0.01537594
0.83838384 -0.01319520
0.84848485 -0.01122854
0.85858586 -0.00937356
0.86868687 -0.00758742
0.87878788 -0.00588752
0.88888889 -0.00432969
0.89898990 -0.00303245
0.90909091 -0.00202744
0.91919192 -0.00115610
0.92929293 -0.00035491
0.93939394 0.00026679
0.94949495 0.00067312
0.95959596 0.00086975
0.96969697 0.00081254
0.97979798 0.00049054
0.98989899 -0.00027013
1.00000000 0.00000000
