1.00000000 0.00000000
0.98989899 0.00042013
0.97979798 0.00096074
0.96969697 0.00156193
0.95959596 0.00219547
0.94949495 0.00285061
0.93939394 0.00351741
0.92929293 0.00419036
0.91919192 0.00487104
0.90909091 0.00556249
0.89898990 0.00626600
0.88888889 0.00698086
0.87878788 0.00770469
0.86868687 0.00843478
0.85858586 0.00916853
0.84848485 0.00990857
0.83838384 0.01066164
0.82828283 0.01142826
0.81818182 0.01220037
0.80808081 0.01297185
0.79797980 0.01374528
0.78787879 0.01452482
0.77777778 0.01531030
0.76767677 0.01609819
0.75757576 0.01688583
0.74747475 0.01767413
0.73737374 0.01846484
0.72727273 0.01925838
0.71717172 0.02005315
0.70707071 0.02084747
0.69696970 0.02164019
0.68686869 0.02243068
0.67676768 0.02321843
0.66666667 0.02400432
0.65656566 0.02478999
0.64646465 0.02557663
0.63636364 0.02636216
0.62626263 0.02714298
0.61616162 0.02791595
0.60606061 0.02868117
0.59595960 0.02944016
0.58585859 0.03019418
0.57575758 0.03094236
0.56565657 0.03168282
0.55555556 0.03241379
0.54545455 0.03313451
0.53535354 0.03384484
0.52525253 0.03454457
0.51515152 0.03523276
0.50505051 0.03590785
0.49494949 0.03656830
0.48484848 0.03721251
0.47474747 0.03783885
0.46464646 0.03844571
0.45454545 0.03903263
0.44444444 0.03960065
0.43434343 0.04015090
0.42424242 0.04068274
0.41414141 0.04119250
0.40404040 0.04167622
0.39393939 0.04213110
0.38383838 0.04255678
0.37373737 0.04295319
0.36363636 0.04331927
0.35353535 0.04365171
0.34343434 0.04394688
0.33333333 0.04420251
0.32323232 0.04441935
0.31313131 0.04459852
0.30303030 0.04473911
0.29292929 0.04483609
0.28282828 0.04488398
0.27272727 0.04487956
0.26262626 0.04482230
0.25252525 0.04471163
0.24242424 0.04454448
0.23232323 0.04431604
0.22222222 0.04402188
0.21212121 0.04365925
0.20202020 0.04322577
0.19191919 0.04271655
0.18181818 0.04212348
0.17171717 0.04144012
0.16161616 0.04066898
0.15151515 0.03981397
0.14141414 0.03886227
0.13131313 0.03778898
0.12121212 0.03658175
0.11111111 0.03524525
0.10101010 0.03377567
0.09090909 0.03215512
0.08080808 0.03036270
0.07070707 0.02837501
0.06060606 0.02616479
0.05050505 0.02369205
0.04040404 0.02088928
0.03030303 0.01769493
0.02020202 0.01385374
0.01010101 0.00919699
0.00000000 0.00000000
0.00000000 0.00000000
0.01010101 -0.00733642
0.02020202 -0.01025796
0.03030303 -0.01244658
0.04040404 -0.01411161
0.05050505 -0.01549234
0.06060606 -0.01664166
0.07070707 -0.01761504
0.08080808 -0.01845525
0.09090909 -0.01919344
0.10101010 -0.01984911
0.11111111 -0.02043503
0.12121212 -0.02095907
0.13131313 -0.02143004
0.14141414 -0.02185725
0.15151515 -0.02224703
0.16161616 -0.02260339
0.17171717 -0.02292900
0.18181818 -0.02322474
0.19191919 -0.02349228
0.20202020 -0.02373649
0.21212121 -0.02396267
0.22222222 -0.02417236
0.23232323 -0.02436422
0.24242424 -0.02453758
0.25252525 -0.02469473
0.26262626 -0.02483859
0.27272727 -0.02496988
0.28282828 -0.02508603
0.29292929 -0.02518442
0.30303030 -0.02526612
0.31313131 -0.02533523
0.32323232 -0.02539540
0.33333333 -0.02544595
0.34343434 -0.02548403
0.35353535 -0.02550719
0.36363636 -0.02551591
0.37373737 -0.02551202
0.38383838 -0.02549706
0.39393939 -0.02547049
0.40404040 -0.02543085
0.41414141 -0.02537686
0.42424242 -0.02530858
0.43434343 -0.02522671
0.44444444 -0.02513187
0.45454545 -0.02502383
0.46464646 -0.02490184
0.47474747 -0.02476519
0.48484848 -0.02461381
0.49494949 -0.02444810
0.50505051 -0.02426844
0.51515152 -0.02407452
0.52525253 -0.02386529
0.53535354 -0.02363970
0.54545455 -0.02339761
0.55555556 -0.02314007
0.56565657 -0.02286818
0.57575758 -0.02258251
0.58585859 -0.02228262
0.59595960 -0.02196799
0.60606061 -0.02163808
0.61616162 -0.02129232
0.62626263 -0.02093013
0.63636364 -0.02055124
0.64646465 -0.02015607
0.65656566 -0.01974511
0.66666667 -0.01931885
0.67676768 -0.01887763
0.68686869 -0.01842181
0.69696970 -0.01795149
0.70707071 -0.01746636
0.71717172 -0.01696608
0.72727273 -0.01645154
0.73737374 -0.01592508
0.74747475 -0.01538877
0.75757576 -0.01484006
0.76767677 -0.01427334
0.77777778 -0.01368633
0.78787879 -0.01309128
0.79797980 -0.01250370
0.80808081 -0.01191306
0.81818182 -0.01127550
0.82828283 -0.01056549
0.83838384 -0.00985354
0.84848485 -0.00923032
0.85858586 -0.00867449
0.86868687 -0.00808394
0.87878788 -0.00742454
0.88888889 -0.00674870
0.89898990 -0.00608756
0.90909091 -0.00543385
0.91919192 -0.00478157
0.92929293 -0.00412981
0.93939394 -0.00348022
0.94949495 -0.00283518
0.95959596 -0.00219500
0.96969697 -0.00155657
0.97979798 -0.00095440
0.98989899 -0.00042175
1.00000000 0.00000000
