0.00000000 0.00000000
0.01010101 0.01452092
0.02020202 0.02181630
0.03030303 0.02790912
0.04040404 0.03309251
0.05050505 0.03780192
0.06060606 0.04210961
0.07070707 0.04607266
0.08080808 0.04975382
0.09090909 0.05320362
0.10101010 0.05645310
0.11111111 0.05952075
0.12121212 0.06242359
0.13131313 0.06517754
0.14141414 0.06779407
0.15151515 0.07028210
0.16161616 0.07264948
0.17171717 0.07490298
0.18181818 0.07704924
0.19191919 0.07909462
0.20202020 0.08104520
0.21212121 0.08290404
0.22222222 0.08467208
0.23232323 0.08635103
0.24242424 0.08794577
0.25252525 0.08946199
0.26262626 0.09090234
0.27272727 0.09226366
0.28282828 0.09354221
0.29292929 0.09473725
0.30303030 0.09585211
0.31313131 0.09689039
0.32323232 0.09785587
0.33333333 0.09875260
0.34343434 0.09958450
0.35353535 0.10035108
0.36363636 0.10104626
0.37373737 0.10166363
0.38383838 0.10219698
0.39393939 0.10264043
0.40404040 0.10298816
0.41414141 0.10323448
0.42424242 0.10337397
0.43434343 0.10340129
0.44444444 0.10331307
0.45454545 0.10311487
0.46464646 0.10281474
0.47474747 0.10242065
0.48484848 0.10193970
0.49494949 0.10137856
0.50505051 0.10074380
0.51515152 0.10003992
0.52525253 0.09926940
0.53535354 0.09843460
0.54545455 0.09753736
0.55555556 0.09657853
0.56565657 0.09555883
0.57575758 0.09447804
0.58585859 0.09333252
0.59595960 0.09211784
0.60606061 0.09082949
0.61616162 0.08946222
0.62626263 0.08801048
0.63636364 0.08646833
0.64646465 0.08482540
0.65656566 0.08306862
0.66666667 0.08118528
0.67676768 0.07916859
0.68686869 0.07701644
0.69696970 0.07472747
0.70707071 0.07231132
0.71717172 0.06978704
0.72727273 0.06717401
0.73737374 0.06449152
0.74747475 0.06175878
0.75757576 0.05899507
0.76767677 0.05621999
0.77777778 0.05345333
0.78787879 0.05071197
0.79797980 0.04800101
0.80808081 0.04532261
0.81818182 0.04267938
0.82828283 0.04007454
0.83838384 0.03751193
0.84848485 0.03499884
0.85858586 0.03254319
0.86868687 0.03013669
0.87878788 0.02775489
0.88888889 0.02538481
0.89898990 0.02303493
0.90909091 0.02070674
0.91919192 0.01838318
0.92929293 0.01607005
0.93939394 0.01380955
0.94949495 0.01162577
0.95959596 0.00950291
0.96969697 0.00736089
0.97979798 0.00517364
0.98989899 0.00286688
0.00000000 0.00000000
0.01010101 -0.00758685
0.02020202 -0.01006591
0.03030303 -0.01192336
0.04040404 -0.01334998
0.05050505 -0.01458191
0.06060606 -0.01563227
0.07070707 -0.01654245
0.08080808 -0.01735819
0.09090909 -0.01810003
0.10101010 -0.01877507
0.11111111 -0.01938417
0.12121212 -0.01993960
0.13131313 -0.02045790
0.14141414 -0.02094239
0.15151515 -0.02138912
0.16161616 -0.02179961
0.17171717 -0.02218090
0.18181818 -0.02253849
0.19191919 -0.02287314
0.20202020 -0.02318484
0.21212121 -0.02347379
0.22222222 -0.02374031
0.23232323 -0.02398519
0.24242424 -0.02421111
0.25252525 -0.02442121
0.26262626 -0.02461721
0.27272727 -0.02479811
0.28282828 -0.02496259
0.29292929 -0.02511038
0.30303030 -0.02524261
0.31313131 -0.02536046
0.32323232 -0.02546441
0.33333333 -0.02555407
0.34343434 -0.02562903
0.35353535 -0.02568936
0.36363636 -0.02573576
0.37373737 -0.02576898
0.38383838 -0.02578990
0.39393939 -0.02579964
0.40404040 -0.02579933
0.41414141 -0.02578924
0.42424242 -0.02576746
0.43434343 -0.02573172
0.44444444 -0.02568028
0.45454545 -0.02561373
0.46464646 -0.02553328
0.47474747 -0.02544006
0.48484848 -0.02533409
0.49494949 -0.02521481
0.50505051 -0.02508165
0.51515152 -0.02493391
0.52525253 -0.02477072
0.53535354 -0.02459122
0.54545455 -0.02439478
0.55555556 -0.02418127
0.56565657 -0.02395062
0.57575758 -0.02370243
0.58585859 -0.02343523
0.59595960 -0.02314733
0.60606061 -0.02283712
0.61616162 -0.02250367
0.62626263 -0.02214633
0.63636364 -0.02176423
0.64646465 -0.02135432
0.65656566 -0.02091221
0.66666667 -0.02043331
0.67676768 -0.01991045
0.68686869 -0.01933440
0.69696970 -0.01869586
0.70707071 -0.01798568
0.71717172 -0.01719478
0.72727273 -0.01631460
0.73737374 -0.01534394
0.74747475 -0.01428714
0.75757576 -0.01314982
0.76767677 -0.01194767
0.77777778 -0.01070153
0.78787879 -0.00943208
0.79797980 -0.00815926
0.80808081 -0.00690286
0.81818182 -0.00568514
0.82828283 -0.00453189
0.83838384 -0.00346623
0.84848485 -0.00249337
0.85858586 -0.00161162
0.86868687 -0.00081466
0.87878788 -0.00009161
0.88888889 0.00056337
0.89898990 0.00114693
0.90909091 0.00165605
0.91919192 0.00209022
0.92929293 0.00243390
0.93939394 0.00264853
0.94949495 0.00269610
0.95959596 0.00256219
0.96969697 0.00228545
0.97979798 0.00183236
0.98989899 0.00117806
1.00000000 -0.00000000
