0.99999985 0.00000000
0.98989746 0.00647528
0.97979539 0.01143353
0.96969325 0.01703440
0.95959129 0.02148041
0.94948960 0.02463121
0.93938761 0.02920722
0.92928556 0.03407069
0.91918357 0.03864038
0.90908172 0.04283477
0.89897992 0.04652231
0.88887799 0.05083304
0.87877618 0.05454651
0.86867446 0.05787862
0.85857269 0.06139516
0.84847089 0.06537804
0.83836919 0.06859488
0.82826738 0.07231910
0.81816578 0.07504638
0.80806402 0.07851288
0.79796244 0.08119611
0.78786082 0.08427761
0.77775926 0.08685609
0.76765764 0.08965328
0.75755605 0.09237621
0.74745444 0.09516986
0.73735293 0.09775382
0.72725138 0.10026091
0.71714986 0.10259260
0.70704852 0.10408996
0.69694686 0.10713285
0.68684547 0.10890180
0.67674384 0.11203829
0.66664244 0.11383493
0.65654098 0.11592236
0.64643952 0.11798486
0.63633799 0.12039215
0.62623652 0.12252351
0.61613518 0.12429267
0.60603374 0.12630758
0.59593241 0.12772862
0.58583105 0.12934851
0.57572976 0.13063919
0.56562834 0.13251380
0.55552714 0.13364623
0.54542585 0.13493579
0.53532463 0.13588113
0.52522335 0.13709886
0.51512219 0.13773592
0.50502099 0.13859838
0.49491982 0.13941601
0.48481872 0.13980783
0.47471758 0.14049907
0.46461647 0.14092764
0.45451542 0.14105931
0.44441442 0.14112012
0.43431342 0.14102303
0.42421239 0.14107018
0.41411143 0.14093921
0.40401052 0.14040287
0.39390960 0.13992726
0.38380866 0.13970181
0.37370788 0.13853372
0.36360695 0.13827614
0.35350603 0.13778009
0.34340527 0.13654628
0.33330462 0.13493148
0.32320385 0.13374637
0.31310299 0.13299569
0.30300221 0.13202208
0.29290156 0.13027711
0.28280093 0.12843715
0.27270033 0.12659001
0.26259972 0.12461645
0.25249911 0.12269757
0.24239859 0.12037702
0.23229805 0.11821520
0.22219764 0.11535767
0.21209727 0.11228724
0.20199678 0.10986744
0.19189651 0.10638195
0.18179615 0.10335765
0.17169583 0.10002686
0.16159557 0.09651550
0.15149539 0.09258655
0.14139517 0.08882461
0.13129505 0.08462413
0.12119486 0.08073207
0.11109483 0.07612184
0.10099473 0.07181526
0.09089485 0.06652271
0.08079484 0.06177315
0.07069485 0.05693165
0.06059500 0.05145128
0.05049514 0.04604908
0.04039541 0.03997239
0.03029571 0.03377686
0.02019631 0.02620105
0.01009773 0.01470195
-0.00000017 0.00000000
-0.00000084 0.00315881
0.01010101 -0.00079177
0.02020202 -0.00078963
0.03030298 -0.00057557
0.04040375 0.00059125
0.05050434 0.00258054
0.06060530 0.00281490
0.07070569 0.00571135
0.08080633 0.00748723
0.09090681 0.01001783
0.10100732 0.01234667
0.11110803 0.01375559
0.12120880 0.01489719
0.13130961 0.01584484
0.14141029 0.01740373
0.15151110 0.01839632
0.16161164 0.02060454
0.17171239 0.02179943
0.18181314 0.02305306
0.19191395 0.02398816
0.20201470 0.02519172
0.21211552 0.02606074
0.22221635 0.02699745
0.23231729 0.02729207
0.24241791 0.02910699
0.25251875 0.02990959
0.26261955 0.03096205
0.27272039 0.03177967
0.28282133 0.03202097
0.29292202 0.03358693
0.30302289 0.03431526
0.31312369 0.03518685
0.32322454 0.03602071
0.33332537 0.03690020
0.34342625 0.03744131
0.35352716 0.03797694
0.36362806 0.03854753
0.37372885 0.03947449
0.38382977 0.03993028
0.39393070 0.04021945
0.40403159 0.04085161
0.41413249 0.04140485
0.42423334 0.04207656
0.43433426 0.04254325
0.44443524 0.04273580
0.45453622 0.04281205
0.46463727 0.04266706
0.47473805 0.04378195
0.48483899 0.04403357
0.49493987 0.04468668
0.50504094 0.04431927
0.51514186 0.04483147
0.52524291 0.04465763
0.53534375 0.04550418
0.54544490 0.04490578
0.55554600 0.04452406
0.56564698 0.04445476
0.57574803 0.04430214
0.58584907 0.04423287
0.59595012 0.04407547
0.60605120 0.04378668
0.61615235 0.04316974
0.62625330 0.04321354
0.63635447 0.04251097
0.64645542 0.04285941
0.65655659 0.04217955
0.66665769 0.04178743
0.67675882 0.04126571
0.68685985 0.04095677
0.69696109 0.03991529
0.70706213 0.03979062
0.71716327 0.03925149
0.72726437 0.03886184
0.73736563 0.03776276
0.74746657 0.03783457
0.75756767 0.03745867
0.76766887 0.03662175
0.77777001 0.03602841
0.78787117 0.03541277
0.79797228 0.03470141
0.80807359 0.03334156
0.81817467 0.03304996
0.82827590 0.03206567
0.83837721 0.03069065
0.84847849 0.02945462
0.85857977 0.02797120
0.86868096 0.02716131
0.87878239 0.02520505
0.88888362 0.02424305
0.89898512 0.02195825
0.90908627 0.02135296
0.91918763 0.01944256
0.92928896 0.01800242
0.93939051 0.01550542
0.94949195 0.01352141
0.95959331 0.01192767
0.96969487 0.00934398
0.97979640 0.00668053
0.98989790 0.00443230
0.99999990 -0.00019401
